ref_area.label,source.label,indicator.label,sex,classif1,classif2,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2007,274.504,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2007,4.309,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2007,3708.896,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2007,47.94,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2007,2572.944,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2007,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2007,1084.343,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2007,3.586,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2007,1315.708,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2007,14.876,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2007,1143.814,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2007,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2007,156.327,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2007,0.61,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2007,1249.762,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2007,15.746,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2007,726.678,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2007,506.102,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2007,1.234,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2007,1143.426,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2007,17.317,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2007,702.452,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2007,421.915,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2007,1.742,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2006,7421.618,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2006,145.799,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2006,5641.739,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2006,1623.258,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2006,10.821,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2006,2677.746,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2006,47.05,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2006,2399.856,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2006,229.282,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2006,1.558,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2006,2486.539,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2006,44.654,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2006,1674.998,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2006,763.366,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2006,3.52,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2006,2257.333,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2006,54.095,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2006,1566.884,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2006,630.61,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2006,5.744,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2006,3755.105,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2006,89.058,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2006,3014.938,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2006,644.381,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2006,6.729,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2006,1362.555,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2006,28.03,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2006,1247.352,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2006,86.26,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2006,0.913,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2006,1257.758,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2006,28.149,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2006,917.146,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2006,310.024,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2006,2.441,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2006,1134.792,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2006,32.879,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2006,850.44,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2006,248.097,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2006,3.376,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2006,3666.513,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2006,56.742,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2006,2626.802,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2006,978.878,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2006,4.092,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2006,1315.191,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2006,19.02,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2006,1152.504,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2006,143.022,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2006,0.644,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2006,1228.781,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2006,16.506,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2006,757.852,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2006,453.343,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2006,1.079,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2006,1122.542,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2006,21.216,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2006,716.444,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2006,382.512,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2006,2.368,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2005,7356.838,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2005,155.031,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2005,5745.234,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2005,0.344,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2005,1437.6,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2005,18.63,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2005,2671.331,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2005,46.035,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2005,2413.142,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2005,,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2005,207.486,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2005,4.45,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2005,2451.443,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2005,49.594,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2005,1729.15,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2005,665.556,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2005,7.142,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2005,2234.064,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2005,59.401,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2005,1602.943,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,2005,,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2005,564.558,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2005,7.037,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2005,3735.987,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2005,98.532,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2005,3052.434,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2005,,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2005,573.299,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
